speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,73.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,59.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,72.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,0.0,89.0,58.0,0.0,71.0,NORMAL
0,498.0,89.0,58.0,0.0,71.0,NORMAL
0,498.0,89.0,58.0,0.0,71.0,NORMAL
0,498.0,89.0,58.0,0.0,66.0,NORMAL
0,498.0,89.0,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,498.0,82.7,58.0,0.0,66.0,NORMAL
0,1218.0,82.7,58.0,0.0,66.0,NORMAL
2,1218.0,82.7,58.0,0.0,66.0,NORMAL
2,1218.0,82.7,58.0,0.0,46.0,NORMAL
2,1218.0,82.7,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1218.0,83.1,58.0,0.0,46.0,NORMAL
2,1164.0,83.1,58.0,0.0,46.0,NORMAL
10,1164.0,83.1,58.0,0.0,46.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1164.0,83.1,58.0,0.0,31.0,NORMAL
10,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1882.0,83.1,58.0,0.0,31.0,NORMAL
16,1978.0,83.1,58.0,0.0,31.0,NORMAL
20,1978.0,83.1,58.0,0.0,31.0,NORMAL
20,1978.0,83.1,58.0,0.0,24.0,NORMAL
20,1978.0,83.1,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1978.0,31.0,58.0,0.0,24.0,NORMAL
20,1315.0,31.0,58.0,0.0,24.0,NORMAL
22,1315.0,31.0,58.0,0.0,24.0,NORMAL
22,1315.0,31.0,58.0,0.0,16.0,NORMAL
22,1315.0,31.0,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1315.0,83.5,58.0,0.0,16.0,NORMAL
22,1414.0,83.5,58.0,0.0,16.0,NORMAL
24,1414.0,83.5,58.0,0.0,16.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1414.0,83.5,58.0,0.0,8.0,NORMAL
24,1514.0,83.5,58.0,0.0,8.0,NORMAL
26,1514.0,83.5,58.0,0.0,8.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1514.0,83.5,58.0,0.0,5.0,NORMAL
26,1636.0,83.5,58.0,0.0,5.0,NORMAL
28,1636.0,83.5,58.0,0.0,5.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1636.0,83.5,58.0,0.0,3.0,NORMAL
28,1831.0,83.5,58.0,0.0,3.0,NORMAL
31,1831.0,83.5,58.0,0.0,3.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,1831.0,83.5,58.0,0.0,4.0,NORMAL
31,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2112.0,83.5,58.0,0.0,4.0,NORMAL
36,2422.0,83.5,58.0,0.0,4.0,NORMAL
41,2422.0,83.5,58.0,0.0,4.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,58.0,0.0,2.0,NORMAL
41,2422.0,83.5,59.0,0.0,2.0,NORMAL
41,2422.0,83.5,59.0,0.0,2.0,NORMAL
41,2463.0,83.5,59.0,0.0,2.0,NORMAL
45,2463.0,83.5,59.0,0.0,2.0,NORMAL
45,2463.0,83.5,59.0,0.0,2.0,NORMAL
45,2463.0,83.5,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,2463.0,31.0,59.0,0.0,2.0,NORMAL
45,1699.0,31.0,59.0,0.0,2.0,NORMAL
44,1699.0,31.0,59.0,0.0,2.0,NORMAL
44,1699.0,31.0,59.0,0.0,-1.0,NORMAL
44,1699.0,31.0,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1699.0,83.5,59.0,0.0,-1.0,NORMAL
44,1730.0,83.5,59.0,0.0,-1.0,NORMAL
47,1730.0,83.5,59.0,0.0,-1.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1730.0,83.5,59.0,0.0,-3.0,NORMAL
47,1681.0,83.5,59.0,0.0,-3.0,NORMAL
48,1681.0,83.5,59.0,0.0,-3.0,NORMAL
48,1681.0,83.5,59.0,0.0,-2.0,NORMAL
48,1681.0,83.5,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,1681.0,31.0,59.0,0.0,-2.0,NORMAL
48,954.0,31.0,59.0,0.0,-2.0,NORMAL
47,954.0,31.0,59.0,0.0,-2.0,NORMAL
47,954.0,31.0,59.0,0.0,-3.0,NORMAL
47,954.0,31.0,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,954.0,83.5,59.0,0.0,-3.0,NORMAL
47,939.0,83.5,59.0,0.0,-3.0,NORMAL
46,939.0,83.5,59.0,0.0,-3.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,939.0,83.5,59.0,0.0,-7.0,NORMAL
46,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,1501.0,83.5,59.0,0.0,-7.0,NORMAL
43,2254.0,83.5,59.0,0.0,-7.0,NORMAL
39,2254.0,83.5,59.0,0.0,-7.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2254.0,83.5,59.0,0.0,-2.0,NORMAL
39,2136.0,83.5,59.0,0.0,-2.0,NORMAL
37,2136.0,83.5,59.0,0.0,-2.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2136.0,83.5,59.0,0.0,1.0,NORMAL
37,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,2116.0,83.5,59.0,0.0,1.0,NORMAL
36,1943.0,83.5,59.0,0.0,1.0,NORMAL
36,1943.0,83.5,59.0,0.0,1.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,1943.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,963.0,83.5,59.0,0.0,2.0,NORMAL
36,1326.0,83.5,59.0,0.0,2.0,NORMAL
35,1326.0,83.5,59.0,0.0,2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1326.0,83.5,59.0,0.0,-2.0,NORMAL
35,1333.0,83.5,59.0,0.0,-2.0,NORMAL
36,1333.0,83.5,59.0,0.0,-2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1333.0,83.5,59.0,0.0,2.0,NORMAL
36,1391.0,83.5,59.0,0.0,2.0,NORMAL
37,1391.0,83.5,59.0,0.0,2.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1391.0,83.5,59.0,0.0,3.0,NORMAL
37,1462.0,83.5,59.0,0.0,3.0,NORMAL
39,1462.0,83.5,59.0,0.0,3.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1462.0,83.5,59.0,0.0,6.0,NORMAL
39,1543.0,83.5,59.0,0.0,6.0,NORMAL
41,1543.0,83.5,59.0,0.0,6.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1543.0,83.5,59.0,0.0,7.0,NORMAL
41,1632.0,83.5,59.0,0.0,7.0,NORMAL
44,1632.0,83.5,59.0,0.0,7.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1632.0,83.5,59.0,0.0,9.0,NORMAL
44,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1690.0,83.5,59.0,0.0,9.0,NORMAL
45,1722.0,83.5,59.0,0.0,9.0,NORMAL
46,1722.0,83.5,59.0,0.0,9.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1722.0,83.5,59.0,0.0,8.0,NORMAL
46,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1741.0,83.5,59.0,0.0,8.0,NORMAL
47,1765.0,83.5,59.0,0.0,8.0,NORMAL
47,1765.0,83.5,59.0,0.0,8.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1765.0,83.5,59.0,0.0,9.0,NORMAL
47,1829.0,83.5,59.0,0.0,9.0,NORMAL
49,1829.0,83.5,59.0,0.0,9.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1829.0,83.5,59.0,0.0,11.0,NORMAL
49,1905.0,83.5,59.0,0.0,11.0,NORMAL
51,1905.0,83.5,59.0,0.0,11.0,NORMAL
51,1905.0,83.5,59.0,0.0,13.0,NORMAL
51,1905.0,83.5,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1905.0,43.9,59.0,0.0,13.0,NORMAL
51,1366.0,43.9,59.0,0.0,13.0,NORMAL
52,1366.0,43.9,59.0,0.0,13.0,NORMAL
52,1366.0,43.9,59.0,0.0,13.0,NORMAL
52,1366.0,43.9,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1366.0,46.7,59.0,0.0,13.0,NORMAL
52,1380.0,46.7,59.0,0.0,13.0,NORMAL
54,1380.0,46.7,59.0,0.0,13.0,NORMAL
54,1380.0,46.7,59.0,0.0,13.0,NORMAL
54,1380.0,46.7,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1380.0,83.5,59.0,0.0,13.0,NORMAL
54,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1426.0,83.5,59.0,0.0,13.0,NORMAL
56,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,59.0,0.0,13.0,NORMAL
57,1474.0,83.5,60.0,0.0,13.0,NORMAL
57,1474.0,83.5,60.0,0.0,13.0,NORMAL
57,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
